"collection_id","latitude","longitude","code_postal","France metropolitaine"
"17 676","44.728725","4.5733305555556","7000",FALSE
"17 680","35.893697222222","14.509275","FRN",FALSE
"17 681","35.837075","14.542369444444","MXK",FALSE
"17 681","35.837075","14.542369444444","MXK",FALSE
"17 682","35.837802777778","14.542433333333","MXK",FALSE
"17 682","35.837802777778","14.542433333333","MXK",FALSE
"17 683","35.88905","14.419141666667","ATD",FALSE
"17 683","35.88905","14.419141666667","ATD",FALSE
"17 683","35.88905","14.419141666667","ATD",FALSE
"17 684","35.88905","14.419141666667","ATD",FALSE
"17 684","35.88905","14.419141666667","ATD",FALSE
"17 684","35.88905","14.419141666667","ATD",FALSE
"17 685","36.0468777777779","14.239","VCT",FALSE
"17 686","36.047205555556","14.239561111111","VCT",FALSE
"17 686","36.047205555556","14.239561111111","VCT",FALSE
"17 686","36.047205555556","14.239561111111","VCT",FALSE
"17 686","36.047205555556","14.239561111111","VCT",FALSE
"17 687","36.060202777778","14.195127777778","GRB",FALSE
"17 688","35.883052777778","14.520597222222","BML",FALSE
"17 688","35.883052777778","14.520597222222","BML",FALSE
"17 688","35.883052777778","14.520597222222","BML",FALSE
"17 692","44.735816666667","4.5629222222222","7000",FALSE
"17 695","45.055061111111","4.510175","7410",FALSE
"17 697","44.711619444444","4.5679277777778","7000",FALSE
"17 698","44.711616666667","4.567925","7000",FALSE
"17 698","44.711616666667","4.567925","7000",FALSE
"17 704","44.661486111111","4.7065333333333","7210",FALSE
"17 704","44.661486111111","4.7065333333333","7210",FALSE
"17 704","44.661486111111","4.7065333333333","7210",FALSE
"17 704","44.661486111111","4.7065333333333","7210",FALSE
"17 704","44.661486111111","4.7065333333333","7210",FALSE
"17 707","44.720255555556","4.6048277777778","7000",FALSE
"17 707","44.720255555556","4.6048277777778","7000",FALSE
"17 707","44.720255555556","4.6048277777778","7000",FALSE
"17 707","44.720255555556","4.6048277777778","7000",FALSE
"17 707","44.720255555556","4.6048277777778","7000",FALSE
"17 707","44.720255555556","4.6048277777778","7000",FALSE
"17 708","44.72435","4.6123138888889","7000",FALSE
"17 708","44.72435","4.6123138888889","7000",FALSE
"17 708","44.72435","4.6123138888889","7000",FALSE
"17 708","44.72435","4.6123138888889","7000",FALSE
"17 713","44.638775","4.6506027777778","7400",FALSE
"17 713","44.638775","4.6506027777778","7400",FALSE
"17 713","44.638775","4.6506027777778","7400",FALSE
"17 713","44.638775","4.6506027777778","7400",FALSE
"17 717","44.638888888889","4.6505055555556","7400",FALSE
"17 717","44.638888888889","4.6505055555556","7400",FALSE
"17 717","44.638888888889","4.6505055555556","7400",FALSE
"17 736","44.720536111111","4.6016444444444","7000",FALSE
"17 736","44.720536111111","4.6016444444444","7000",FALSE
"17 737","44.715466666667","4.5741305555556","7000",FALSE
"17 738","44.712077777778","4.5686555555556","7000",FALSE
"17 738","44.712077777778","4.5686555555556","7000",FALSE
"17 739","44.736411111111","4.5961138888889","7000",FALSE
"17 740","44.711658333333","4.5678472222222","7000",FALSE
"17 741","44.715069444444","4.5704944444444","7000",FALSE
"17 742","44.723813888889","4.60255","7000",FALSE
"17 743","44.712355555556","4.6213","7210",FALSE
"17 743","44.712355555556","4.6213","7210",FALSE
"17 743","44.712355555556","4.6213","7210",FALSE
"17 743","44.712355555556","4.6213","7210",FALSE
"17 744","44.711655555556","4.5678527777778","7000",FALSE
"17 744","44.711655555556","4.5678527777778","7000",FALSE
"17 744","44.711655555556","4.5678527777778","7000",FALSE
"17 746","44.710275","4.6395666666667","7210",FALSE
"17 746","44.710275","4.6395666666667","7210",FALSE
"17 815","44.728608333333","4.5912194444444","7000",FALSE
"17 816","44.732019444444","4.5968916666667","7000",FALSE
"17 817","44.727533333333","4.5878777777778","7000",FALSE
"17 818","44.727502777778","4.587875","7000",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 820","45.055502777778","4.5098027777778","7410",FALSE
"17 823","44.72755","4.5881583333333","7000",FALSE
"17 825","44.711627777778","4.5679194444444","7000",FALSE
"17 825","44.711627777778","4.5679194444444","7000",FALSE
"17 825","44.711627777778","4.5679194444444","7000",FALSE
"17 826","44.733194444444","4.5951833333333","7000",FALSE
"17 826","44.733194444444","4.5951833333333","7000",FALSE
"17 827","44.733222222222","4.596475","7000",FALSE
"17 827","44.733222222222","4.596475","7000",FALSE
"17 828","44.733225","4.5965361111111","7000",FALSE
"17 828","44.733225","4.5965361111111","7000",FALSE
"17 829","44.7265","4.5974194444444","7000",FALSE
"17 829","44.7265","4.5974194444444","7000",FALSE
"17 829","44.7265","4.5974194444444","7000",FALSE
"17 829","44.7265","4.5974194444444","7000",FALSE
"17 829","44.7265","4.5974194444444","7000",FALSE
"17 829","44.7265","4.5974194444444","7000",FALSE
"17 829","44.7265","4.5974194444444","7000",FALSE
"17 829","44.7265","4.5974194444444","7000",FALSE
"17 833","44.725847222222","4.5904055555556","7000",FALSE
"17 833","44.725847222222","4.5904055555556","7000",FALSE
"17 834","44.726527777778","4.5910972222222","7000",FALSE
"17 834","44.726527777778","4.5910972222222","7000",FALSE
"17 834","44.726527777778","4.5910972222222","7000",FALSE
"17 834","44.726527777778","4.5910972222222","7000",FALSE
"17 834","44.726527777778","4.5910972222222","7000",FALSE
"17 835","44.711608333333","4.5679111111111","7000",FALSE
"17 837","44.711708333333","4.5700944444444","7000",FALSE
"17 838","46.258038888889","5.6212944444444","1100",FALSE
"17 838","46.258038888889","5.6212944444444","1100",FALSE
"17 842","44.729852777778","4.5840472222222","7000",FALSE
"17 843","44.729655555556","4.5845527777778","7000",FALSE
"17 843","44.729655555556","4.5845527777778","7000",FALSE
"17 843","44.729655555556","4.5845527777778","7000",FALSE
"17 844","44.728827777778","4.5735694444444","7000",FALSE
"17 844","44.728827777778","4.5735694444444","7000",FALSE
"17 844","44.728827777778","4.5735694444444","7000",FALSE
"17 845","45.055397222222","4.51025","7410",FALSE
"17 845","45.055397222222","4.51025","7410",FALSE
"17 845","45.055397222222","4.51025","7410",FALSE
"17 845","45.055397222222","4.51025","7410",FALSE
"17 845","45.055397222222","4.51025","7410",FALSE
"17 846","45.055397222222","4.51025","7410",FALSE
"17 846","45.055397222222","4.51025","7410",FALSE
"17 846","45.055397222222","4.51025","7410",FALSE
"17 846","45.055397222222","4.51025","7410",FALSE
"17 846","45.055397222222","4.51025","7410",FALSE
"17 847","44.728630555556","4.5733194444444","7000",FALSE
"17 847","44.728630555556","4.5733194444444","7000",FALSE
"17 847","44.728630555556","4.5733194444444","7000",FALSE
"17 848","44.726311111111","4.5824972222222","7000",FALSE
"17 849","44.615219444444","4.4021194444444","7200",FALSE
"17 849","44.615219444444","4.4021194444444","7200",FALSE
"17 849","44.615219444444","4.4021194444444","7200",FALSE
"17 850","44.610188888889","4.3906694444444","7200",FALSE
"17 850","44.610188888889","4.3906694444444","7200",FALSE
"17 850","44.610188888889","4.3906694444444","7200",FALSE
"17 851","44.610188888889","4.3906777777778","7200",FALSE
"17 852","44.616138888889","4.4063027777778","7200",FALSE
"17 856","44.616222222222","4.4059694444444","7200",FALSE
"17 856","44.616222222222","4.4059694444444","7200",FALSE
"17 856","44.616222222222","4.4059694444444","7200",FALSE
"17 856","44.616222222222","4.4059694444444","7200",FALSE
"17 856","44.616222222222","4.4059694444444","7200",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 860","46.191144444444","5.3642055555556","1250",FALSE
"17 861","46.184983333333","5.3604027777778","1250",FALSE
"17 861","46.184983333333","5.3604027777778","1250",FALSE
"17 861","46.184983333333","5.3604027777778","1250",FALSE
"17 861","46.184983333333","5.3604027777778","1250",FALSE
"17 861","46.184983333333","5.3604027777778","1250",FALSE
"17 861","46.184983333333","5.3604027777778","1250",FALSE
"17 861","46.184983333333","5.3604027777778","1250",FALSE
"17 861","46.184983333333","5.3604027777778","1250",FALSE
"17 861","46.184983333333","5.3604027777778","1250",FALSE
"17 871","44.711661111111","4.5678472222222","7000",FALSE
"17 871","44.711661111111","4.5678472222222","7000",FALSE
"17 871","44.711661111111","4.5678472222222","7000",FALSE
"17 871","44.711661111111","4.5678472222222","7000",FALSE
"17 872","44.711347222222","4.5678944444444","7000",FALSE
"17 872","44.711347222222","4.5678944444444","7000",FALSE
"17 872","44.711347222222","4.5678944444444","7000",FALSE
"17 872","44.711347222222","4.5678944444444","7000",FALSE
"17 873","44.608994444444","4.4068083333333","7200",FALSE
"17 875","44.608933333333","4.4063944444444","7200",FALSE
"17 876","44.617102777778","4.4041694444444","7200",FALSE
"17 879","44.617097222222","4.4041972222222","7200",FALSE
"17 879","44.617097222222","4.4041972222222","7200",FALSE
"17 880","44.711555555556","4.5679055555556","7000",FALSE
"17 880","44.711555555556","4.5679055555556","7000",FALSE
"17 880","44.711555555556","4.5679055555556","7000",FALSE
"17 881","44.711761111111","4.5686027777778","7000",FALSE
"17 881","44.711761111111","4.5686027777778","7000",FALSE
"17 881","44.711761111111","4.5686027777778","7000",FALSE
"17 882","44.7116","4.5695833333333","7000",FALSE
"17 882","44.7116","4.5695833333333","7000",FALSE
"17 882","44.7116","4.5695833333333","7000",FALSE
"17 882","44.7116","4.5695833333333","7000",FALSE
"17 883","44.715311111111","4.5741611111111","7000",FALSE
"17 883","44.715311111111","4.5741611111111","7000",FALSE
"17 883","44.715311111111","4.5741611111111","7000",FALSE
"17 886","44.715619444444","4.5759916666667","7000",FALSE
"17 887","44.714916666667","4.5705833333333","7000",FALSE
"17 887","44.714916666667","4.5705833333333","7000",FALSE
"17 887","44.714916666667","4.5705833333333","7000",FALSE
"17 887","44.714916666667","4.5705833333333","7000",FALSE
"17 887","44.714916666667","4.5705833333333","7000",FALSE
"17 887","44.714916666667","4.5705833333333","7000",FALSE
"17 887","44.714916666667","4.5705833333333","7000",FALSE
"17 887","44.714916666667","4.5705833333333","7000",FALSE
"17 887","44.714916666667","4.5705833333333","7000",FALSE
"17 888","44.730211111111","4.5995111111111","7000",FALSE
"17 888","44.730211111111","4.5995111111111","7000",FALSE
"17 889","44.730208333333","4.5994333333333","7000",FALSE
"17 892","44.731447222222","4.5978416666667","7000",FALSE
"17 892","44.731447222222","4.5978416666667","7000",FALSE
"17 893","44.731294444444","4.5977944444444","7000",FALSE
"17 894","44.711538888889","4.5679027777778","7000",FALSE
"17 895","44.711586111111","4.5679194444444","7000",FALSE
"17 895","44.711586111111","4.5679194444444","7000",FALSE
"17 901","44.711477777778","4.5677805555556","7000",FALSE
"17 902","44.718266666667","4.5608805555556","7000",FALSE
"17 902","44.718266666667","4.5608805555556","7000",FALSE
"17 902","44.718266666667","4.5608805555556","7000",FALSE
"17 902","44.718266666667","4.5608805555556","7000",FALSE
"17 902","44.718266666667","4.5608805555556","7000",FALSE
"17 903","44.718247222222","4.5608888888889","7000",FALSE
"17 910","44.71745","4.5471805555556","7000",FALSE
"17 910","44.71745","4.5471805555556","7000",FALSE
"17 911","44.717511111111","4.5471222222222","7000",FALSE
"17 911","44.717511111111","4.5471222222222","7000",FALSE
"17 912","44.717030555556","4.5470555555556","7000",FALSE
"17 912","44.717030555556","4.5470555555556","7000",FALSE
"17 912","44.717030555556","4.5470555555556","7000",FALSE
"17 915","44.711483333333","4.5677694444444","7000",FALSE
"17 916","44.638666666667","4.6516305555556","7400",FALSE
"17 916","44.638666666667","4.6516305555556","7400",FALSE
"17 916","44.638666666667","4.6516305555556","7400",FALSE
"17 918","44.638366666667","4.6511638888889","7400",FALSE
"17 918","44.638366666667","4.6511638888889","7400",FALSE
"17 918","44.638366666667","4.6511638888889","7400",FALSE
"17 918","44.638366666667","4.6511638888889","7400",FALSE
"17 918","44.638366666667","4.6511638888889","7400",FALSE
"17 918","44.638366666667","4.6511638888889","7400",FALSE
"17 918","44.638366666667","4.6511638888889","7400",FALSE
"17 918","44.638366666667","4.6511638888889","7400",FALSE
"17 919","44.635180555556","4.6542666666667","7400",FALSE
"17 919","44.635180555556","4.6542666666667","7400",FALSE
"17 919","44.635180555556","4.6542666666667","7400",FALSE
"17 920","44.707569444444","4.6582111111111","7210",FALSE
"17 920","44.707569444444","4.6582111111111","7210",FALSE
"17 920","44.707569444444","4.6582111111111","7210",FALSE
"17 920","44.707569444444","4.6582111111111","7210",FALSE
"17 925","44.707627777778","4.6582555555556","7210",FALSE
"17 925","44.707627777778","4.6582555555556","7210",FALSE
"17 939","44.638766666667","4.6506083333333","7400",FALSE
"17 939","44.638766666667","4.6506083333333","7400",FALSE
"17 939","44.638766666667","4.6506083333333","7400",FALSE
"17 940","44.638458333333","4.6509027777778","7400",FALSE
"17 940","44.638458333333","4.6509027777778","7400",FALSE
"17 946","45.055055555556","4.5100305555556","7410",FALSE
"17 946","45.055055555556","4.5100305555556","7410",FALSE
"17 946","45.055055555556","4.5100305555556","7410",FALSE
"17 946","45.055055555556","4.5100305555556","7410",FALSE
"17 946","45.055055555556","4.5100305555556","7410",FALSE
"17 946","45.055055555556","4.5100305555556","7410",FALSE
"17 946","45.055055555556","4.5100305555556","7410",FALSE
"17 946","45.055055555556","4.5100305555556","7410",FALSE
"17 955","44.723011111111","4.5756111111111","7000",FALSE
"17 956","44.730125","4.5661416666667","7000",FALSE
"17 957","44.713938888889","4.5700777777778","7000",FALSE
"17 957","44.713938888889","4.5700777777778","7000",FALSE
"17 957","44.713938888889","4.5700777777778","7000",FALSE
"17 958","44.714680555556","4.5722333333333","7000",FALSE
"17 958","44.714680555556","4.5722333333333","7000",FALSE
"17 960","44.711427777778","4.5676194444444","7000",FALSE
"17 960","44.711427777778","4.5676194444444","7000",FALSE
"17 961","44.711736111111","4.5705638888889","7000",FALSE
"17 961","44.711736111111","4.5705638888889","7000",FALSE
"17 962","44.711758333333","4.5705333333333","7000",FALSE
"17 962","44.711758333333","4.5705333333333","7000",FALSE
"17 962","44.711758333333","4.5705333333333","7000",FALSE
"17 963","44.661480555556","4.7065583333333","7210",FALSE
"17 966","44.638833333333","4.6507888888889","7400",FALSE
"17 966","44.638833333333","4.6507888888889","7400",FALSE
"17 966","44.638833333333","4.6507888888889","7400",FALSE
"17 967","44.638711111111","4.6508611111111","7400",FALSE
"17 967","44.638711111111","4.6508611111111","7400",FALSE
"17 967","44.638711111111","4.6508611111111","7400",FALSE
"17 967","44.638711111111","4.6508611111111","7400",FALSE
"17 967","44.638711111111","4.6508611111111","7400",FALSE
"17 967","44.638711111111","4.6508611111111","7400",FALSE
"17 970","44.692516666667","4.7106472222222","7210",FALSE
"17 970","44.692516666667","4.7106472222222","7210",FALSE
"17 970","44.692516666667","4.7106472222222","7210",FALSE
"17 971","44.731741666667","4.5945388888889","7000",FALSE
"17 987","45.055561111111","4.5099472222222","7410",FALSE
"17 989","45.055827777778","4.5098972222222","7410",FALSE
"17 990","45.055516666667","4.5098055555556","7410",FALSE
"17 993","44.731766666667","4.5945972222222","7000",FALSE
"17 995","44.711352777778","4.567775","7000",FALSE
"17 996","44.711625","4.5676611111111","7000",FALSE
"17 997","44.709830555556","4.5668638888889","7000",FALSE
"18 000","44.734327777778","4.5982611111111","7000",FALSE
"18 000","44.734327777778","4.5982611111111","7000",FALSE
"18 000","44.734327777778","4.5982611111111","7000",FALSE
"18 000","44.734327777778","4.5982611111111","7000",FALSE
"18 000","44.734327777778","4.5982611111111","7000",FALSE
"18 001","44.707313888889","4.6429111111111","7210",FALSE
"18 001","44.707313888889","4.6429111111111","7210",FALSE
"18 001","44.707313888889","4.6429111111111","7210",FALSE
"18 001","44.707313888889","4.6429111111111","7210",FALSE
"18 002","44.6386","4.651875","7400",FALSE
"18 002","44.6386","4.651875","7400",FALSE
"18 002","44.6386","4.651875","7400",FALSE
"18 002","44.6386","4.651875","7400",FALSE
"18 002","44.6386","4.651875","7400",FALSE
"18 002","44.6386","4.651875","7400",FALSE
"18 003","44.638613888889","4.6518388888889","7400",FALSE
"18 004","44.638533333333","4.6517944444444","7400",FALSE
"18 005","44.342247222222","4.0725333333333","7140",FALSE
"18 006","44.638305555556","4.6518361111111","7400",FALSE
"18 008","44.707355555556","4.64294999999999","7210",FALSE
"18 009","44.709533333333","4.6396833333333","7210",FALSE
"18 010","44.7098","4.6395611111111","7210",FALSE
"18 010","44.7098","4.6395611111111","7210",FALSE
"18 010","44.7098","4.6395611111111","7210",FALSE
"18 010","44.7098","4.6395611111111","7210",FALSE
"18 010","44.7098","4.6395611111111","7210",FALSE
"18 011","44.723844444444","4.6027722222222","7000",FALSE
"18 011","44.723844444444","4.6027722222222","7000",FALSE
"18 011","44.723844444444","4.6027722222222","7000",FALSE
"18 011","44.723844444444","4.6027722222222","7000",FALSE
"18 013","44.711725","4.5679361111111","7000",FALSE
"18 014","44.712297222222","4.5680388888889","7000",FALSE
"18 015","44.638925","4.6511305555556","7400",FALSE
"18 015","44.638925","4.6511305555556","7400",FALSE
"18 015","44.638925","4.6511305555556","7400",FALSE
"18 015","44.638925","4.6511305555556","7400",FALSE
"18 015","44.638925","4.6511305555556","7400",FALSE
"18 016","44.638444444444","4.6510944444444","7400",FALSE
"18 016","44.638444444444","4.6510944444444","7400",FALSE
"18 016","44.638444444444","4.6510944444444","7400",FALSE
"18 016","44.638444444444","4.6510944444444","7400",FALSE
"18 016","44.638444444444","4.6510944444444","7400",FALSE
"18 018","46.243261111111","6.0377916666667","1630",FALSE
"18 018","46.243261111111","6.0377916666667","1630",FALSE
"18 018","46.243261111111","6.0377916666667","1630",FALSE
"18 018","46.243261111111","6.0377916666667","1630",FALSE
"18 018","46.243261111111","6.0377916666667","1630",FALSE
"18 020","44.342127777778","4.0720416666667","7140",FALSE
"18 021","44.342125","4.0720083333333","7140",FALSE
"18 021","44.342125","4.0720083333333","7140",FALSE
"18 021","44.342125","4.0720083333333","7140",FALSE
"18 021","44.342125","4.0720083333333","7140",FALSE
"18 021","44.342125","4.0720083333333","7140",FALSE
"18 021","44.342125","4.0720083333333","7140",FALSE
"18 021","44.342125","4.0720083333333","7140",FALSE
"18 021","44.342125","4.0720083333333","7140",FALSE
"18 022","44.715408333333","4.57505","7000",FALSE
"18 022","44.715408333333","4.57505","7000",FALSE
"18 023","44.715391666667","4.5751083333333","7000",FALSE
"18 023","44.715391666667","4.5751083333333","7000",FALSE
"18 023","44.715391666667","4.5751083333333","7000",FALSE
"18 024","44.342213888889","4.0723194444444","7140",FALSE
"18 024","44.342213888889","4.0723194444444","7140",FALSE
"18 025","44.715591666667","4.5749583333333","7000",FALSE
"18 025","44.715591666667","4.5749583333333","7000",FALSE
"18 026","44.638936111111","4.6511444444444","7400",FALSE
"18 026","44.638936111111","4.6511444444444","7400",FALSE
"18 029","44.715605555556","4.5749527777778","7000",FALSE
"18 050","44.716677777778","4.5787972222222","7000",FALSE
"18 050","44.716677777778","4.5787972222222","7000",FALSE
"18 051","44.638666666667","4.6516305555556","7400",FALSE
"18 051","44.638666666667","4.6516305555556","7400",FALSE
"18 052","44.638422222222","4.6507777777778","7400",FALSE
"18 052","44.638422222222","4.6507777777778","7400",FALSE
"18 052","44.638422222222","4.6507777777778","7400",FALSE
"18 052","44.638422222222","4.6507777777778","7400",FALSE
"18 052","44.638422222222","4.6507777777778","7400",FALSE
"18 052","44.638422222222","4.6507777777778","7400",FALSE
"18 052","44.638422222222","4.6507777777778","7400",FALSE
"18 052","44.638422222222","4.6507777777778","7400",FALSE
"18 052","44.638422222222","4.6507777777778","7400",FALSE
"18 053","44.718944444444","4.5805111111111","7000",FALSE
"18 053","44.718944444444","4.5805111111111","7000",FALSE
"18 053","44.718944444444","4.5805111111111","7000",FALSE
"18 053","44.718944444444","4.5805111111111","7000",FALSE
"18 063","44.718958333333","4.580525","7000",FALSE
"18 063","44.718958333333","4.580525","7000",FALSE
"18 070","44.639047222222","4.6518416666667","7400",FALSE
"18 070","44.639047222222","4.6518416666667","7400",FALSE
"18 070","44.639047222222","4.6518416666667","7400",FALSE
"18 070","44.639047222222","4.6518416666667","7400",FALSE
"18 070","44.639047222222","4.6518416666667","7400",FALSE
"18 070","44.639047222222","4.6518416666667","7400",FALSE
"18 070","44.639047222222","4.6518416666667","7400",FALSE
"18 073","44.639027777778","4.6518555555556","7400",FALSE
"18 073","44.639027777778","4.6518555555556","7400",FALSE
"18 073","44.639027777778","4.6518555555556","7400",FALSE
"18 073","44.639027777778","4.6518555555556","7400",FALSE
"18 075","44.719430555556","4.5799388888889","7000",FALSE
"18 075","44.719430555556","4.5799388888889","7000",FALSE
"18 076","44.716116666667","4.5777666666667","7000",FALSE
"18 078","44.708975","4.6966805555556","7210",FALSE
"18 078","44.708975","4.6966805555556","7210",FALSE
"18 083","44.711444444444","4.567775","7000",FALSE
"18 086","44.711613888889","4.5679166666667","7000",FALSE
"18 089","44.711738888889","4.5679444444444","7000",FALSE
"18 089","44.711738888889","4.5679444444444","7000",FALSE
"18 090","44.711619444444","4.5678472222222","7000",FALSE
"18 090","44.711619444444","4.5678472222222","7000",FALSE
"18 090","44.711619444444","4.5678472222222","7000",FALSE
"18 090","44.711619444444","4.5678472222222","7000",FALSE
"18 090","44.711619444444","4.5678472222222","7000",FALSE
"18 090","44.711619444444","4.5678472222222","7000",FALSE
"18 090","44.711619444444","4.5678472222222","7000",FALSE
"18 090","44.711619444444","4.5678472222222","7000",FALSE
"18 092","45.055516666667","4.5098055555556","7410",FALSE
"18 101","44.638722222222","4.6508694444444","7400",FALSE
"18 101","44.638722222222","4.6508694444444","7400",FALSE
"18 101","44.638722222222","4.6508694444444","7400",FALSE
"18 102","44.638716666667","4.65085","7400",FALSE
"18 102","44.638716666667","4.65085","7400",FALSE
"18 102","44.638716666667","4.65085","7400",FALSE
"18 102","44.638716666667","4.65085","7400",FALSE
"18 102","44.638716666667","4.65085","7400",FALSE
"18 102","44.638716666667","4.65085","7400",FALSE
"18 102","44.638716666667","4.65085","7400",FALSE
"18 107","45.055038888889","4.5098027777778","7410",FALSE
"18 107","45.055038888889","4.5098027777778","7410",FALSE
"18 107","45.055038888889","4.5098027777778","7410",FALSE
"18 107","45.055038888889","4.5098027777778","7410",FALSE
"18 107","45.055038888889","4.5098027777778","7410",FALSE
"18 107","45.055038888889","4.5098027777778","7410",FALSE
"18 107","45.055038888889","4.5098027777778","7410",FALSE
"18 107","45.055038888889","4.5098027777778","7410",FALSE
"18 107","45.055038888889","4.5098027777778","7410",FALSE
"18 108","45.05585","4.5099083333333","7410",FALSE
"18 108","45.05585","4.5099083333333","7410",FALSE
"18 108","45.05585","4.5099083333333","7410",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 111","46.199472222222","5.2398388888889","1000",FALSE
"18 124","44.6495472222219","4.6976944444444","7210",FALSE
"18 124","44.6495472222219","4.6976944444444","7210",FALSE
"18 124","44.6495472222219","4.6976944444444","7210",FALSE
"18 124","44.6495472222219","4.6976944444444","7210",FALSE
"18 127","44.711425","4.5676166666667","7000",FALSE
"18 127","44.711425","4.5676166666667","7000",FALSE
"18 127","44.711425","4.5676166666667","7000",FALSE
"18 127","44.711425","4.5676166666667","7000",FALSE
"18 127","44.711425","4.5676166666667","7000",FALSE
"18 130","44.638319444444","4.6517555555556","7400",FALSE
"18 130","44.638319444444","4.6517555555556","7400",FALSE
"18 130","44.638319444444","4.6517555555556","7400",FALSE
"18 130","44.638319444444","4.6517555555556","7400",FALSE
"18 130","44.638319444444","4.6517555555556","7400",FALSE
"18 131","44.638341666667","4.6517611111111","7400",FALSE
"18 131","44.638341666667","4.6517611111111","7400",FALSE
"18 131","44.638341666667","4.6517611111111","7400",FALSE
"18 131","44.638341666667","4.6517611111111","7400",FALSE
"18 140","44.703894444444","4.6514805555556","7210",FALSE
"18 140","44.703894444444","4.6514805555556","7210",FALSE
"18 140","44.703894444444","4.6514805555556","7210",FALSE
"18 146","44.72745","4.5871583333333","7000",FALSE
"18 146","44.72745","4.5871583333333","7000",FALSE
"18 146","44.72745","4.5871583333333","7000",FALSE
"18 146","44.72745","4.5871583333333","7000",FALSE
"18 149","44.711936111111","4.5690666666667","7000",FALSE
"18 149","44.711936111111","4.5690666666667","7000",FALSE
"18 149","44.711936111111","4.5690666666667","7000",FALSE
"18 151","44.711302777778","4.5679027777778","7000",FALSE
"18 151","44.711302777778","4.5679027777778","7000",FALSE
"18 153","44.710961111111","4.5676055555556","7000",FALSE
"18 161","44.638941666667","4.6523416666667","7400",FALSE
"18 161","44.638941666667","4.6523416666667","7400",FALSE
"18 161","44.638941666667","4.6523416666667","7400",FALSE
"18 162","44.639188888889","4.6518777777778","7400",FALSE
"18 162","44.639188888889","4.6518777777778","7400",FALSE
"18 165","44.731725","4.5945166666667","7000",FALSE
"18 166","44.711763888889","4.5679361111111","7000",FALSE
"18 166","44.711763888889","4.5679361111111","7000",FALSE
"18 166","44.711763888889","4.5679361111111","7000",FALSE
"18 166","44.711763888889","4.5679361111111","7000",FALSE
"18 166","44.711763888889","4.5679361111111","7000",FALSE
"18 166","44.711763888889","4.5679361111111","7000",FALSE
"18 166","44.711763888889","4.5679361111111","7000",FALSE
"18 170","44.731525","4.5939666666667","7000",FALSE
"18 170","44.731525","4.5939666666667","7000",FALSE
"18 173","44.730927777778","4.5934055555556","7000",FALSE
"18 173","44.730927777778","4.5934055555556","7000",FALSE
"18 173","44.730927777778","4.5934055555556","7000",FALSE
"18 180","46.183788888889","5.3581027777778","1250",FALSE
"18 180","46.183788888889","5.3581027777778","1250",FALSE
"18 180","46.183788888889","5.3581027777778","1250",FALSE
"18 180","46.183788888889","5.3581027777778","1250",FALSE
"18 180","46.183788888889","5.3581027777778","1250",FALSE
"18 180","46.183788888889","5.3581027777778","1250",FALSE
"18 181","46.191144444444","5.3642083333333","1250",FALSE
"18 181","46.191144444444","5.3642083333333","1250",FALSE
"18 182","46.191147222222","5.3643444444444","1250",FALSE
